,datetime,country,proportion_timeout,proportion_unreachable,city,city_count
563,2025-04-16 21:00:00+00:00,RU,0.015571159869264387,0.2641763197372915,"unknown, Tyumen, Perm, Yuzhno-Sakhalinsk, Novosibirsk, Irkutsk, Kazan', Tolyatti, Yekaterinburg, Arkhangelsk, Vladivostok, St Petersburg, Kaliningrad, Chelyabinsk, Yaroslavl, Ulyanovsk, Krasnodar, Voronezh, Stavropol, Ufa, Khabarovsk, Bryansk, Samara, Kirov, Rostov-on-Don, Petropavlovsk-Kamchatsky, Izhevsk, Nizhniy Novgorod, Moscow, Saratov",30
564,2025-04-16 21:00:00+00:00,RW,0.07834101382488479,0.9216589861751152,Kigali,1
565,2025-04-16 21:00:00+00:00,SA,0.00598485544012561,0.07094479846864335,"Dammam, Jeddah, Medina, Riyadh",4
566,2025-04-16 21:00:00+00:00,SE,0.009211329464233623,0.2816634018271999,"Malmo, Gothenburg, unknown, Uppsala, Stockholm",5
567,2025-04-16 21:00:00+00:00,SG,0.0237570303712036,0.36796400449943756,"Singapore, unknown",2
568,2025-04-16 21:00:00+00:00,SI,0.00923913043478261,0.3936594202898551,"Ljubljana, Maribor",2
569,2025-04-16 21:00:00+00:00,SK,0.00634478961858426,0.2673792523360224,"Banská Bystrica, Košice, Bratislava, Nitra",4
570,2025-04-16 21:00:00+00:00,SL,0.07142857142857142,1.3,Freetown,1
571,2025-04-16 21:00:00+00:00,SN,0.03270440251572327,0.810062893081761,Dakar,1
572,2025-04-16 21:00:00+00:00,SV,0.004571428571428572,0.31542857142857145,San Salvador,1
573,2025-04-16 21:00:00+00:00,SY,0.017074592074592075,0.2532925407925408,"Damascus, unknown",2
574,2025-04-16 21:00:00+00:00,TG,0.06474820143884892,1.039568345323741,Lomé,1
575,2025-04-16 21:00:00+00:00,TH,0.0273972602739726,0.3424657534246575,Bangkok,1
576,2025-04-16 21:00:00+00:00,TN,0.04595588235294118,0.5404411764705882,Tunis,1
577,2025-04-16 21:00:00+00:00,TR,0.002514246411650619,0.05801312544464706,"Bursa, unknown, Ankara, Istanbul, Antalya, Izmir",6
578,2025-04-16 21:00:00+00:00,TW,0.014239483150729438,0.4008133343249658,"Taipei, Taichung, unknown",3
579,2025-04-16 21:00:00+00:00,TZ,0.015296367112810707,0.2307202039515615,Dar es Salaam,1
580,2025-04-16 21:00:00+00:00,UA,0.0026297054839112765,0.042618743557259836,"Odesa, unknown, Kyiv, Simferopol, Lviv, Dnipro",6
581,2025-04-16 21:00:00+00:00,UG,0.017263427109974423,0.29092071611253195,Kampala,1
582,2025-04-16 21:00:00+00:00,US,0.02089716592538243,0.49681516679667387,"Sacramento, San Bernardino, Centreville, Boise, Denver, Denton, Allentown, Troy, Rockville, Trenton, Flagstaff, Royal Oak, Irvine, Marietta, Boca Raton, Amherst, Cary, Tampa, Clearwater, East Lansing, Kansas City, Clifton, San Jose, El Paso, Reno, Silver Spring, Los Angeles, Chandler, York, Overland Park, Jersey City, Columbus, Hialeah, Phoenix, Tyler, Concord, Gaithersburg, Albany, Glendale, Huntington Beach, Kirkland, Longmont, San Mateo, Rochester, Raleigh, Huntsville, Lakeland, St Louis, Asheville, Aurora, Staten Island, Nashville, Herndon, College Station, Oakland, Arlington, Reading, Santa Cruz, Hollywood, Corona, Myrtle Beach, Hartford, Somerville, Norfolk, Williamsburg, Augusta, Orange, Las Cruces, Reston, Englewood, South Jordan, Louisville, Bothell, Berkeley, Memphis, Revere, Sioux Falls, Virginia Beach, Baltimore, Fresno, Oceanside, Santa Barbara, Honolulu, Missoula, Ithaca, Torrance, Ames, The Villages, Portland, Provo, Long Beach, Greensboro, Carmel, Naples, Albuquerque, Fort Worth, Carlsbad, Evanston, Chapel Hill, Elk Grove, Alexandria, Santa Rosa, North Hollywood, Piscataway, Providence, Bellevue, Cedar Rapids, Wake Forest, West Palm Beach, Detroit, Wichita, Pocatello, San Francisco, Ann Arbor, Renton, Nashua, Lansing, Champaign, Fairfax, State College, Richardson, Atlanta, Lynchburg, Indianapolis, Tallahassee, Salem, Norman, Roseville, Vancouver, Wilmington, League City, Cleveland, Charlotte, Birmingham, Ontario, Austin, Manchester, Beaverton, Knoxville, Hayward, Colorado Springs, Worcester, Saint Paul, Dearborn, New York, Peoria, Toledo, Port Saint Lucie, Winston-Salem, Miami, Akron, Little Rock, Syracuse, Chula Vista, Davis, Madison, Summerville, Allen, Fort Lauderdale, Washington, Pawtucket, Hillsboro, Meridian, Bradenton, St. George, Iowa City, Winter Garden, Littleton, Garden Grove, Lowell, Murfreesboro, Stockton, Eau Claire, Charlottesville, Anaheim, Stillwater, Billings, Norcross, Scottsdale, Richmond, Savannah, Edison, Philadelphia, Decatur, Olathe, New Haven, Salt Lake City, Oklahoma City, Jacksonville, Garland, Anchorage, Appleton, Orem, Spring, unknown, Ogden, Roanoke, Greenville, Corvallis, Lafayette, Burbank, Seattle, Grand Rapids, Charleston, Spokane, Ypsilanti, Pomona, Carrollton, Minneapolis, Lincoln, Eugene, Buffalo, Edmond, Fargo, San Antonio, Lawrence, Frederick, Mobile, Kalamazoo, Duluth, Bozeman, Everett, Des Moines, New Orleans, Bellingham, Van Nuys, Sarasota, Princeton, Boulder, Laurel, Newport News, Clarksville, Athens, Gresham, Manassas, Fremont, Ventura, Irving, San Luis Obispo, Chattanooga, Morgantown, Lexington, Bridgeport, North Bergen, Las Vegas, Newton, Georgetown, Escondido, Dayton, Lancaster, Redmond, Northridge, Santa Ana, Kent, St. Petersburg, Waco, Naperville, Harrisonburg, Bloomington, Tempe, Tucson, Pittsburgh, Amarillo, The Bronx, Fort Myers, Fort Wayne, Plano, Davenport, Santa Clara, Orlando, Tuscaloosa, McAllen, Kissimmee, Burlington, Queens, Houston, Bakersfield, Fullerton, Gainesville, Baton Rouge, Newark, Bend, Lawrenceville, Springfield, Gilbert, Alpharetta, Sunnyvale, Bethlehem, Fredericksburg, Henderson, Erie, Cambridge, Sugar Land, Milwaukee, Katy, Golden, San Diego, Schenectady, Tulsa, Waltham, Parker, Cincinnati, Melbourne, Montgomery, Ocala, Lynnwood, Riverside, Pensacola, Medford, Kannapolis, West Lafayette, Boston, Brooklyn, Palo Alto, Pasadena, Round Rock, Durham, Olympia, San Marcos, Pompano Beach, College Park, Mesa, Chicago, Ashburn, Moscow, Columbia, Mountain View, Costa Mesa, Omaha, Lubbock, Hyattsville, Fayetteville, Rapid City, Harrisburg, Tacoma, Cape Coral, Dallas, Nampa, Fort Collins, Secaucus, Frisco, McKinney, Logan, Corpus Christi, Blacksburg",345
583,2025-04-16 21:00:00+00:00,UY,0.0074794315632011965,0.2961854899027674,Montevideo,1
584,2025-04-16 21:00:00+00:00,UZ,0.029850746268656716,0.4626865671641791,Tashkent,1
585,2025-04-16 21:00:00+00:00,VE,0.0102010102940134,0.3009414151861527,"Valencia, Maracay, Barquisimeto, Caracas, San Cristóbal, Maracaibo",6
586,2025-04-16 21:00:00+00:00,VN,0.03692244224422442,0.6976278877887789,"Hanoi, Ho Chi Minh City",2
587,2025-04-16 21:00:00+00:00,XK,0.0,0.36764705882352944,Pristina,1
588,2025-04-16 21:00:00+00:00,YE,0.024279266832458322,0.3936492585428756,"Sanaa, Aden",2
589,2025-04-16 21:00:00+00:00,ZA,0.02824227125734634,0.555378674122676,"Cape Town, Durban, Johannesburg, Pretoria",4
590,2025-04-16 21:00:00+00:00,ZM,0.11392405063291139,1.4556962025316456,Lusaka,1
591,2025-04-16 21:00:00+00:00,ZW,0.08080808080808081,1.095959595959596,Harare,1
592,2025-04-16 22:00:00+00:00,AE,0.03531735252840781,0.52883788310924,"Abu Dhabi, Dubai",2
593,2025-04-16 22:00:00+00:00,AL,0.0018645121193287756,0.03915475450590429,Tirana,1
594,2025-04-16 22:00:00+00:00,AM,0.006493506493506494,0.2922077922077922,Yerevan,1
595,2025-04-16 22:00:00+00:00,AO,0.047872340425531915,0.9202127659574468,Luanda,1
596,2025-04-16 22:00:00+00:00,AR,0.00951667673406918,0.30363176113668655,"Bahía Blanca, Santa Fe, Rosario, unknown, Córdoba, Salta, Mendoza, Mar del Plata, Buenos Aires, La Plata, Quilmes",11
597,2025-04-16 22:00:00+00:00,AT,0.0018684379218712745,0.030114543308315426,"Innsbruck, unknown, Vienna, Graz, Linz",5
598,2025-04-16 22:00:00+00:00,AU,0.020219042935394758,0.5200711428328687,"Geelong, Wollongong, Hobart, Sydney, Perth, Newcastle, unknown, Gold Coast, Brisbane, Adelaide, Canberra, Melbourne",12
599,2025-04-16 22:00:00+00:00,AZ,0.02631578947368421,0.42105263157894735,Baku,1
600,2025-04-16 22:00:00+00:00,BA,0.0011976047904191617,0.04251497005988024,Sarajevo,1
601,2025-04-16 22:00:00+00:00,BD,0.03614457831325301,0.6578313253012048,Dhaka,1
602,2025-04-16 22:00:00+00:00,BE,0.0015006256154522957,0.044243963933463124,"unknown, Ghent, Antwerp, Liège, Brussels",5
603,2025-04-16 22:00:00+00:00,BF,0.0633245382585752,0.783641160949868,Ouagadougou,1
604,2025-04-16 22:00:00+00:00,BG,0.012028561844059999,0.3715016533282216,"Sofia, Varna",2
605,2025-04-16 22:00:00+00:00,BJ,0.02564102564102564,0.717948717948718,Cotonou,1
606,2025-04-16 22:00:00+00:00,BN,0.013157894736842105,0.8289473684210527,Bandar Seri Begawan,1
607,2025-04-16 22:00:00+00:00,BO,0.018493780002025437,0.27123718505408956,"Oruro, Santa Cruz, La Paz, Cochabamba",4
608,2025-04-16 22:00:00+00:00,BR,0.01364742890842008,0.29606397768040554,"Ponta Grossa, Natal, unknown, Palmas, Florianópolis, Recife, Maceió, Sorocaba, São Bernardo do Campo, Campinas, Campos dos Goytacazes, Cascavel, Goiânia, Curitiba, Boa Vista, Guarulhos, Vila Velha, Maringá, Uberlândia, Montes Claros, São Luís, São José dos Campos, Vitória, Porto Alegre, Presidente Prudente, Campo Grande, São Paulo, Brasília, Santo André, Fortaleza, Manaus, Londrina, João Pessoa, Bauru, Anápolis, Belo Horizonte, Porto Velho, Caxias do Sul, Blumenau, Aracaju, Belém, Cuiabá, Ribeirão Preto, Juiz de Fora, Teresina, Macapá, Osasco, Rio de Janeiro, Feira de Santana, Niterói, Joinville, Salvador",52
609,2025-04-16 22:00:00+00:00,BW,0.0029296875,0.0927734375,Gaborone,1
610,2025-04-16 22:00:00+00:00,BY,0.017366136034732273,0.26483357452966716,Minsk,1
611,2025-04-16 22:00:00+00:00,CA,0.018015730982501543,0.5474770353659033,"Mississauga, London, Markham, unknown, St. John's, Dartmouth, Barrie, Kitchener, Québec, Abbotsford, Lethbridge, Waterloo, Windsor, Scarborough, Red Deer, Oakville, Guelph, Kingston, Gatineau, Sherbrooke, Cambridge, North Vancouver, Edmonton, Winnipeg, Toronto, Peterborough, Kelowna, Richmond, Hamilton, Ottawa, St. Catharines, Burnaby, Nepean, Vancouver, Calgary, Burlington, Longueuil, Surrey, Laval, Halifax, Fredericton, Montreal, Ajax, Richmond Hill, Langley, Saskatoon, North York, Victoria, Oshawa, Regina, Brampton",51
612,2025-04-16 22:00:00+00:00,CD,0.022727272727272728,0.487012987012987,Kinshasa,1
613,2025-04-16 22:00:00+00:00,CH,0.0012786078306852098,0.03234680310122794,"Bern, unknown, Geneva, Lausanne, Zurich, Basel",6
614,2025-04-16 22:00:00+00:00,CI,0.06174334140435835,0.7723970944309927,Abidjan,1
615,2025-04-16 22:00:00+00:00,CL,0.009169516259194375,0.33971184303640206,"Santiago, unknown, Viña del Mar, Concepción, Temuco, Valparaíso",6
616,2025-04-16 22:00:00+00:00,CM,0.06626665017114108,0.8549713390242897,"Douala, Yaoundé",2
617,2025-04-16 22:00:00+00:00,CN,0.06436374775777141,0.5764908114154488,"unknown, Hefei, Xiamen, Nantong, Wuhan, Beijing, Tianjin, Fuzhou, Xi'an, Jinan, Zhengzhou, Nanjing, Chongqing, Changchun, Suzhou, Guangzhou, Chengdu, Changsha, Qingdao, Dalian, Harbin, Shenzhen, Hangzhou, Shanghai, Dongguan, Ningbo, Shenyang",27
618,2025-04-16 22:00:00+00:00,CO,0.009579417808810872,0.2253390321387741,"Bogotá, Cúcuta, Santiago de Cali, Barranquilla, unknown, Medellín, Pereira, Bucaramanga, Popayán, Pasto, Cartagena",11
619,2025-04-16 22:00:00+00:00,CR,0.016457680250783698,0.29153605015673983,San José,1
620,2025-04-16 22:00:00+00:00,CU,0.3300589390962672,1.550098231827112,Havana,1
621,2025-04-16 22:00:00+00:00,CY,0.006578947368421052,0.34868421052631576,Nicosia,1
622,2025-04-16 22:00:00+00:00,CZ,0.0006689353546883951,0.03469138751141539,"Ostrava, Prague, Brno",3
623,2025-04-16 22:00:00+00:00,DE,0.001163495752456227,0.03558946946610325,"Mannheim, Kassel, Bonn, unknown, Heilbronn, Regensburg, Mainz, Berlin, Essen, Augsburg, Bochum, Düsseldorf, Frankfurt am Main, Leipzig, Bremen, Willich, Wuppertal, Neuss, Stuttgart, Wiesbaden, Kiel, Hanover, Braunschweig, Ludwigsburg, Aachen, Nuremberg, Dortmund, Karlsruhe, Duisburg, Giessen, Oldenburg, Steinfurt, Darmstadt, Bielefeld, Dresden, Cologne, Hamburg, Munich, Saarbrücken, Halle, Ludwigshafen am Rhein, Erlangen, Münster, Freiburg im Breisgau",44
624,2025-04-16 22:00:00+00:00,DK,0.0010637078855149354,0.03940527312003737,"Copenhagen, unknown",2
625,2025-04-16 22:00:00+00:00,DO,0.012428929765886288,0.3233612040133779,"Santo Domingo, Santiago de los Caballeros",2
626,2025-04-16 22:00:00+00:00,DZ,0.01981343488878694,0.4652537873334396,"Tlemcen, unknown, El Hadjira, Oran, Tizi Ouzou, Annaba, Batna City, Constantine, Blida, Laghouat, Sétif, Algiers",12
627,2025-04-16 22:00:00+00:00,EC,0.0062666574514264805,0.2637142193585195,"Riobamba, Ambato, unknown, Cuenca, Portoviejo, Manta, Santo Domingo de los Colorados, Latacunga, Loja, Quito, Machala, Guayaquil",12
628,2025-04-16 22:00:00+00:00,EE,0.0064516129032258064,0.2946236559139785,Tallinn,1
629,2025-04-16 22:00:00+00:00,EG,0.009826185905541556,0.15372307112083458,"Al Mansurah, unknown, Asyut, Tanta, Banhā, Giza, Alexandria, Cairo",8
630,2025-04-16 22:00:00+00:00,ES,0.002410521146873252,0.08375685314734535,"Valencia, Palma, Santiago de Compostela, Granada, unknown, Las Palmas de Gran Canaria, Málaga, Vigo, Madrid, Valladolid, Bilbao, Zaragoza, A Coruña, Seville, Murcia, Barcelona",16
631,2025-04-16 22:00:00+00:00,ET,0.09345794392523364,1.1775700934579438,Addis Ababa,1
632,2025-04-16 22:00:00+00:00,FI,0.011872743317548519,0.35901542203757264,"Espoo, Vantaa, Tampere, Helsinki",4
633,2025-04-16 22:00:00+00:00,FJ,0.036585365853658534,0.9878048780487805,Suva,1
634,2025-04-16 22:00:00+00:00,FR,0.0017766768068070476,0.06379557644269747,"unknown, Caen, Tours, Toulouse, Lille, Aix-en-Provence, Metz, Montpellier, Strasbourg, Rennes, Paris, Brest, Lyon, Clermont-Ferrand, Aubervilliers, Vitry-sur-Seine, Nice, Bordeaux, Dijon, Argenteuil, Saint-Etienne, Angers, Rouen, Limoges, Marseille, Nantes, Saint-Denis, Villeurbanne, Grenoble, Orléans, Clamart",31
635,2025-04-16 22:00:00+00:00,GA,0.0481283422459893,0.5294117647058824,Libreville,1
636,2025-04-16 22:00:00+00:00,GB,0.014194152686880922,0.3146996317175186,"Barnet, London, Manchester, Edinburgh, unknown, Leicester, Slough, Sheffield, Liverpool, Nottingham, Bristol, Cambridge, Reading, Coventry, Glasgow, Canterbury, Birmingham, Oxford, Cardiff, Bradford, Southampton, Newcastle upon Tyne, Leeds, Belfast",24
637,2025-04-16 22:00:00+00:00,GE,0.018957345971563982,0.3933649289099526,Tbilisi,1
638,2025-04-16 22:00:00+00:00,GF,0.022988505747126436,0.5862068965517241,Cayenne,1
639,2025-04-16 22:00:00+00:00,GH,0.25861289996291176,1.5477561617047102,"Kumasi, Accra",2
640,2025-04-16 22:00:00+00:00,GM,0.07142857142857142,1.6857142857142857,Banjul,1
641,2025-04-16 22:00:00+00:00,GN,0.08333333333333333,1.0714285714285714,Conakry,1
642,2025-04-16 22:00:00+00:00,GP,0.024,0.544,Les Abymes,1
643,2025-04-16 22:00:00+00:00,GR,0.016067676654715233,0.4597718180095483,"Athens, Pátrai, Thessaloniki",3
644,2025-04-16 22:00:00+00:00,GT,0.01680672268907563,0.4107142857142857,Guatemala City,1
645,2025-04-16 22:00:00+00:00,GU,0.023255813953488372,0.6821705426356589,Tamuning,1
646,2025-04-16 22:00:00+00:00,GY,0.013513513513513514,0.7972972972972973,Georgetown,1
647,2025-04-16 22:00:00+00:00,HK,0.052660819025844297,0.39773127918033313,"Hong Kong, unknown",2
648,2025-04-16 22:00:00+00:00,HN,0.0,0.36577745103187526,"Tegucigalpa, San Pedro Sula",2
649,2025-04-16 22:00:00+00:00,HR,0.002620309686613965,0.04840372017085594,"Split, Zagreb",2
650,2025-04-16 22:00:00+00:00,HU,0.0014418740344532151,0.03600712337577818,"Budapest, unknown",2
651,2025-04-16 22:00:00+00:00,ID,0.024778857647571786,0.6887399127133056,"Pontianak, unknown, Denpasar, Sleman, Manado, Ambon City, Bekasi, Samarinda, Pekanbaru, Kediri, Jakarta, Makassar, Ternate, Malang, Padang, Palembang, Tangerang, Magelang, Mataram, Sidoarjo, Balikpapan, South Tangerang, Bandar Lampung, Sorong, Palu, Bandung, Tasikmalaya, Jayapura, Gresik, Medan, Bogor, Yogyakarta, Sukabumi, Semarang, Banjarmasin, Jember, Surabaya, Surakarta",38
652,2025-04-16 22:00:00+00:00,IE,0.007110778443113772,0.23053892215568864,Dublin,1
653,2025-04-16 22:00:00+00:00,IL,0.018082290124287703,0.3831718041907839,"Tel Aviv, Jerusalem",2
654,2025-04-16 22:00:00+00:00,IN,0.04614105242992598,0.632433577061951,"unknown, Mumbai, Ahmedabad, Chennai, Kolkata, Patna, Bengaluru, Jaipur, Hyderabad, Kochi, New Delhi, Pune, Lucknow, Delhi",14
655,2025-04-16 22:00:00+00:00,IQ,0.017241379310344827,0.4413793103448276,Baghdad,1
656,2025-04-16 22:00:00+00:00,IR,0.024548050899402152,0.6065531376129129,"Shiraz, Tabriz, Isfahan, unknown, Tehran, Karaj, Mashhad",7
657,2025-04-16 22:00:00+00:00,IS,0.0149812734082397,0.40074906367041196,Reykjavik,1
658,2025-04-16 22:00:00+00:00,IT,0.0012365850410616696,0.04593457201140637,"Verona, Milan, Venice, unknown, Bologna, Florence, Bari, Palermo, Padova, Genoa, Turin, Rome",12
659,2025-04-16 22:00:00+00:00,JM,0.03169014084507042,0.352112676056338,Kingston,1
660,2025-04-16 22:00:00+00:00,JO,0.005504587155963303,0.44954128440366975,Amman,1
661,2025-04-16 22:00:00+00:00,JP,0.015106123470759195,0.45326250329332257,"Fukuoka, Hiroshima, Kobe, Nagoya, unknown, Utsunomiya, Hamamatsu, Kyoto, Tokyo, Minoh, Osaka, Yokohama, Nishinomiya, Kumamoto, Kanazawa, Sapporo, Okayama, Toyama",18
662,2025-04-16 22:00:00+00:00,KE,0.06235827664399093,0.8526077097505669,Nairobi,1
663,2025-04-16 22:00:00+00:00,KH,0.017094017094017096,0.47435897435897434,Phnom Penh,1
664,2025-04-16 22:00:00+00:00,KR,0.022149279292136434,0.38340944769516194,"Seoul, unknown",2
665,2025-04-16 22:00:00+00:00,KW,0.03308823529411765,0.6360294117647058,Kuwait City,1
666,2025-04-16 22:00:00+00:00,KZ,0.06636424731182795,0.6925403225806452,"Astana, Almaty",2
667,2025-04-16 22:00:00+00:00,LB,0.0058823529411764705,0.4294117647058823,unknown,1
668,2025-04-16 22:00:00+00:00,LK,0.08130081300813008,0.8617886178861789,Colombo,1
669,2025-04-16 22:00:00+00:00,LT,0.009168081494057725,0.3772495755517827,"Kaunas, Vilnius",2
670,2025-04-16 22:00:00+00:00,LU,0.0009017132551848512,0.04283137962128043,Luxembourg,1
671,2025-04-16 22:00:00+00:00,LV,0.019938650306748466,0.3220858895705521,Riga,1
672,2025-04-16 22:00:00+00:00,LY,0.00199203187250996,0.21912350597609562,Tripoli,1
673,2025-04-16 22:00:00+00:00,MA,0.015470964362142903,0.37226287029028376,"Marrakesh, Meknes, Tétouan, Fes, unknown, Casablanca, Beni Mellal, Oujda, Kenitra, Rabat, Agadir, Tangier",12
674,2025-04-16 22:00:00+00:00,MD,0.005494505494505495,0.2857142857142857,Chisinau,1
675,2025-04-16 22:00:00+00:00,ME,0.0020554984583761563,0.05549845837615622,Podgorica,1
676,2025-04-16 22:00:00+00:00,MG,0.006134969325153374,0.37423312883435583,Antananarivo,1
677,2025-04-16 22:00:00+00:00,MK,0.0035863717872086074,0.04662283323371189,Skopje,1
678,2025-04-16 22:00:00+00:00,ML,0.05286343612334802,0.8502202643171806,Bamako,1
679,2025-04-16 22:00:00+00:00,MN,0.03125,0.875,Ulan Bator,1
680,2025-04-16 22:00:00+00:00,MQ,0.0,0.4563758389261745,Fort-de-France,1
681,2025-04-16 22:00:00+00:00,MR,0.019417475728155338,0.5825242718446602,Nouakchott,1
682,2025-04-16 22:00:00+00:00,MW,0.018404907975460124,0.4110429447852761,Lilongwe,1
683,2025-04-16 22:00:00+00:00,MX,0.010834692966180729,0.3292165170650612,"Hermosillo, Coyoacán, unknown, Zapopan, Álvaro Obregón, Azcapotzalco, San Nicolás de los Garza, Acapulco de Juárez, Ciudad Nezahualcoyotl, Puebla City, Tijuana, Morelia, Oaxaca City, Miguel Hidalgo, Tlalpan, Aguascalientes, Iztacalco, Cuautitlán Izcalli, Venustiano Carranza, León, Xalapa, Ecatepec, San Luis Potosí City, Celaya, Iztapalapa, Toluca, Benito Juarez, Naucalpan, Mexicali, Apodaca, Zacatecas City, Mexico City, Veracruz, Monterrey, Mérida, Querétaro City, Cuauhtémoc, Chihuahua City, Gustavo Adolfo Madero, Tlalnepantla, Ciudad Juárez, Guadalajara, Pachuca, Culiacán, Tuxtla Gutiérrez, Nuevo Laredo, Torreón",47
684,2025-04-16 22:00:00+00:00,MY,0.02334039482975653,0.6116705044364619,"Petaling Jaya, Kuala Lumpur, unknown",3
685,2025-04-16 22:00:00+00:00,MZ,0.008403361344537815,0.12436974789915967,Maputo,1
686,2025-04-16 22:00:00+00:00,NC,0.033707865168539325,0.3797752808988764,Noumea,1
687,2025-04-16 22:00:00+00:00,NE,0.11538461538461539,1.3333333333333333,Niamey,1
688,2025-04-16 22:00:00+00:00,NG,0.08570212455394742,1.2269659828987503,"Yenagoa, Lagos, Port Harcourt, unknown, Abuja, Asaba, Abakaliki, Ibadan, Benin City",9
689,2025-04-16 22:00:00+00:00,NI,0.007736943907156673,0.2611218568665377,Managua,1
690,2025-04-16 22:00:00+00:00,NL,0.001989521007677803,0.050129454865175054,"unknown, Amsterdam, Rotterdam, Utrecht, The Hague, Naaldwijk",6
691,2025-04-16 22:00:00+00:00,NO,0.0011900694879669025,0.03382339274578555,"Bergen, Oslo, unknown",3
692,2025-04-16 22:00:00+00:00,NZ,0.025430585823136957,0.6112572804645596,"Dunedin, Christchurch, unknown, Auckland, Wellington, Hamilton",6
693,2025-04-16 22:00:00+00:00,OM,0.04040404040404041,0.7171717171717171,Muscat,1
694,2025-04-16 22:00:00+00:00,PA,0.006375227686703097,0.19489981785063754,Panama City,1
695,2025-04-16 22:00:00+00:00,PE,0.007488992575638807,0.32346942451153937,"Trujillo, unknown, Chiclayo, Huancayo, Cusco, Lima, Arequipa, Piura",8
696,2025-04-16 22:00:00+00:00,PF,0.0048543689320388345,0.5825242718446602,Papeete,1
697,2025-04-16 22:00:00+00:00,PG,0.04202325006183527,2.8475389562206286,"Port Moresby, unknown",2
698,2025-04-16 22:00:00+00:00,PH,0.01918490324728894,0.4319578701877299,"Quezon City, unknown, Cebu City, Makati City, Davao City, Manila, Cagayan de Oro",7
699,2025-04-16 22:00:00+00:00,PK,0.021404954988447165,0.5223605210773031,"Islamabad, Lahore, Karachi, unknown",4
700,2025-04-16 22:00:00+00:00,PL,0.0010980782396145872,0.04241166115580137,"Poznan, Zabrze, Gdansk, Torun, unknown, Lublin, Szczecin, Wroclaw, Warsaw, Katowice, Olsztyn, Rzeszów, Bydgoszcz, Gdynia, Krakow, Bialystok, Lodz",17
701,2025-04-16 22:00:00+00:00,PR,0.034013605442176874,0.9047619047619048,San Juan,1
702,2025-04-16 22:00:00+00:00,PT,0.01145025558348388,0.34021578520727325,"Porto, Braga, unknown, Lisbon, Vila Nova de Gaia",5
703,2025-04-16 22:00:00+00:00,PY,0.01545253863134658,0.4105960264900662,Asunción,1
704,2025-04-16 22:00:00+00:00,QA,0.012618296529968454,0.38485804416403785,Doha,1
705,2025-04-16 22:00:00+00:00,RO,0.009351933269178369,0.34168074301380247,"Cluj-Napoca, Sector 3, Sector 6, Timișoara, Bucharest",5
706,2025-04-16 22:00:00+00:00,RS,0.00174166389119444,0.037136424152071204,"Belgrade, Novi Sad",2
707,2025-04-16 22:00:00+00:00,RU,0.0412017728285268,0.670515592494076,"unknown, Tyumen, Perm, Yuzhno-Sakhalinsk, Novosibirsk, Irkutsk, Kazan', Yekaterinburg, Vladivostok, Krasnoyarsk, St Petersburg, Chelyabinsk, Yaroslavl, Voronezh, Krasnodar, Stavropol, Ufa, Khabarovsk, Samara, Kirov, Rostov-on-Don, Petropavlovsk-Kamchatsky, Nizhniy Novgorod, Moscow, Magadan",25
708,2025-04-16 22:00:00+00:00,RW,0.010355029585798817,0.20710059171597633,Kigali,1
709,2025-04-16 22:00:00+00:00,SA,0.04600762688936391,0.5531809097026275,"Dammam, Jeddah, Medina, Riyadh",4
710,2025-04-16 22:00:00+00:00,SE,0.0010828901725804313,0.03171119494816605,"Malmo, Stockholm, Gothenburg, unknown",4
711,2025-04-16 22:00:00+00:00,SG,0.04554831394296277,0.4992043754585561,"Singapore, unknown",2
712,2025-04-16 22:00:00+00:00,SI,0.0009125277017338027,0.03037413635771086,Ljubljana,1
713,2025-04-16 22:00:00+00:00,SK,0.0005229213874847481,0.03154959037824647,Bratislava,1
714,2025-04-16 22:00:00+00:00,SL,0.015384615384615385,1.0153846153846153,Freetown,1
715,2025-04-16 22:00:00+00:00,SN,0.03953488372093023,0.6802325581395349,Dakar,1
716,2025-04-16 22:00:00+00:00,SV,0.0057692307692307696,0.25384615384615383,San Salvador,1
717,2025-04-16 22:00:00+00:00,SY,0.02577319587628866,0.8042395459284142,"Damascus, unknown",2
718,2025-04-16 22:00:00+00:00,TG,0.051111111111111114,0.9955555555555555,Lomé,1
719,2025-04-16 22:00:00+00:00,TH,0.014059753954305799,0.4007029876977153,Bangkok,1
720,2025-04-16 22:00:00+00:00,TN,0.008344923504867872,0.23226703755215578,Tunis,1
721,2025-04-16 22:00:00+00:00,TR,0.015718026578226987,0.4309821596992226,"Bursa, Ankara, Istanbul, Antalya, Izmir",5
722,2025-04-16 22:00:00+00:00,TW,0.027910790725443915,0.6698434377900909,"Taichung, unknown, Hsinchu, Taipei, Kaohsiung",5
723,2025-04-16 22:00:00+00:00,TZ,0.046153846153846156,0.9282051282051282,Dar es Salaam,1
724,2025-04-16 22:00:00+00:00,UA,0.03238501680073312,0.383627912426553,"Odesa, unknown, Kyiv, Lviv, Dnipro",5
725,2025-04-16 22:00:00+00:00,UG,0.044642857142857144,1.21875,Kampala,1
