,ioda_id,datetime,country,proportion_timeout,proportion_unreachable,city,city_count
259,443.0,2025-04-16 18:00:00+00:00,BY,0.019753086419753086,0.23209876543209876,Brest,1
260,443.0,2025-04-16 19:00:00+00:00,BY,0.017699115044247787,0.1976401179941003,Brest,1
261,444.0,2025-04-16 18:00:00+00:00,BY,0.0,0.24479166666666666,Homyel,1
262,446.0,2025-04-16 18:00:00+00:00,BY,0.0029239766081871343,0.195906432748538,Vitebsk,1
263,449.0,2025-04-16 18:00:00+00:00,BY,0.00674237047551455,0.21362668559261888,Minsk,1
264,449.0,2025-04-16 19:00:00+00:00,BY,0.005272407732864675,0.23066783831282953,Minsk,1
265,449.0,2025-04-16 20:00:00+00:00,BY,0.009931719428926133,0.21787709497206703,Minsk,1
266,449.0,2025-04-16 21:00:00+00:00,BY,0.0009857072449482504,0.029817644159684575,Minsk,1
267,449.0,2025-04-16 22:00:00+00:00,BY,0.017366136034732273,0.26483357452966716,Minsk,1
268,449.0,2025-04-16 23:00:00+00:00,BY,0.06358381502890173,0.5838150289017341,Minsk,1
269,468.0,2025-04-16 18:00:00+00:00,BO,0.006122448979591836,0.42448979591836733,Cochabamba,1
270,468.0,2025-04-16 19:00:00+00:00,BO,0.007789678675754625,0.32035053554040893,Cochabamba,1
271,468.0,2025-04-16 20:00:00+00:00,BO,0.005319148936170213,0.22644376899696048,Cochabamba,1
272,468.0,2025-04-16 21:00:00+00:00,BO,0.010232558139534883,0.22697674418604652,Cochabamba,1
273,468.0,2025-04-16 22:00:00+00:00,BO,0.006384676775738229,0.21468475658419792,Cochabamba,1
274,468.0,2025-04-16 23:00:00+00:00,BO,0.012539184952978056,0.3510971786833856,Cochabamba,1
275,469.0,2025-04-16 18:00:00+00:00,BO,0.016853932584269662,0.3539325842696629,Sucre,1
276,469.0,2025-04-16 19:00:00+00:00,BO,0.0,0.3395061728395062,Sucre,1
277,469.0,2025-04-16 20:00:00+00:00,BO,0.017964071856287425,0.281437125748503,Sucre,1
278,469.0,2025-04-16 21:00:00+00:00,BO,0.0070921985815602835,0.3971631205673759,Sucre,1
279,469.0,2025-04-16 23:00:00+00:00,BO,0.0,0.36363636363636365,Sucre,1
280,471.0,2025-04-16 18:00:00+00:00,BO,0.01124859392575928,0.4229471316085489,La Paz,1
281,471.0,2025-04-16 19:00:00+00:00,BO,0.010410958904109589,0.3693150684931507,La Paz,1
282,471.0,2025-04-16 20:00:00+00:00,BO,0.01592215833701902,0.26713843432109685,La Paz,1
283,471.0,2025-04-16 21:00:00+00:00,BO,0.008282476024411508,0.2598081952920663,La Paz,1
284,471.0,2025-04-16 22:00:00+00:00,BO,0.005164319248826291,0.26666666666666666,La Paz,1
285,471.0,2025-04-16 23:00:00+00:00,BO,0.009292351679771264,0.3516797712651894,La Paz,1
286,472.0,2025-04-16 18:00:00+00:00,BO,0.012578616352201259,0.4591194968553459,Oruro,1
287,472.0,2025-04-16 19:00:00+00:00,BO,0.10759493670886076,0.47468354430379744,Oruro,1
288,472.0,2025-04-16 20:00:00+00:00,BO,0.024630541871921183,0.3891625615763547,Oruro,1
289,472.0,2025-04-16 21:00:00+00:00,BO,0.024539877300613498,0.27607361963190186,Oruro,1
290,472.0,2025-04-16 22:00:00+00:00,BO,0.05813953488372093,0.32558139534883723,Oruro,1
291,472.0,2025-04-16 23:00:00+00:00,BO,0.007352941176470588,0.3382352941176471,Oruro,1
292,475.0,2025-04-16 18:00:00+00:00,BO,0.017014694508894045,0.5359628770301624,Santa Cruz,1
293,475.0,2025-04-16 19:00:00+00:00,BO,0.009641873278236915,0.4511019283746556,Santa Cruz,1
294,475.0,2025-04-16 20:00:00+00:00,BO,0.00591016548463357,0.29728132387706857,Santa Cruz,1
295,475.0,2025-04-16 21:00:00+00:00,BO,0.006988934187536401,0.3011065812463599,Santa Cruz,1
296,475.0,2025-04-16 22:00:00+00:00,BO,0.004286589099816289,0.27801592161665645,Santa Cruz,1
297,475.0,2025-04-16 23:00:00+00:00,BO,0.01095290251916758,0.38116100766703176,Santa Cruz,1
298,477.0,2025-04-16 18:00:00+00:00,BR,0.010365707367206618,0.24748577722090967,"Goiânia, Anápolis, unknown",3
299,477.0,2025-04-16 19:00:00+00:00,BR,0.00554152216280288,0.1865229709572902,"Goiânia, Anápolis, unknown",3
300,477.0,2025-04-16 20:00:00+00:00,BR,0.0019736102223208035,0.13801985038007253,"Goiânia, Anápolis, unknown",3
301,477.0,2025-04-16 21:00:00+00:00,BR,0.004827363870969769,0.2162264505586734,"Goiânia, Anápolis, unknown",3
302,477.0,2025-04-16 22:00:00+00:00,BR,0.005438145169168647,0.32565174359110993,"Goiânia, Anápolis, unknown",3
303,477.0,2025-04-16 23:00:00+00:00,BR,0.011335024084075319,0.40079915340826155,"Goiânia, unknown",2
304,478.0,2025-04-16 18:00:00+00:00,BR,0.006838746773603329,0.20323856939338017,"unknown, São José do Rio Preto, Sorocaba, São Bernardo do Campo, Campinas, Piracicaba, Santos, Guarulhos, Taubaté, São José dos Campos, Presidente Prudente, São Paulo, Santo André, Bauru, São Carlos, Ribeirão Preto, Barueri, Franca, Jundiaí, Osasco",20
305,478.0,2025-04-16 19:00:00+00:00,BR,0.00508397647772052,0.16135369681976885,"São José dos Campos, unknown, São José do Rio Preto, Franca, Jundiaí, Presidente Prudente, Santos, Sorocaba, São Paulo, Osasco, Guarulhos, Santo André, Bauru, São Bernardo do Campo, Campinas, São Carlos, Ribeirão Preto",17
306,478.0,2025-04-16 20:00:00+00:00,BR,0.004037110355342096,0.1311200603059893,"Barueri, São José dos Campos, unknown, São José do Rio Preto, Santos, Sorocaba, São Paulo, Osasco, Guarulhos, Santo André, Bauru, São Bernardo do Campo, Campinas, São Carlos, Ribeirão Preto",15
307,478.0,2025-04-16 21:00:00+00:00,BR,0.00975296146526568,0.18079448442673784,"São José dos Campos, unknown, São José do Rio Preto, Presidente Prudente, Santos, Sorocaba, São Paulo, Osasco, Guarulhos, Santo André, Bauru, Campinas, Ribeirão Preto",13
308,478.0,2025-04-16 22:00:00+00:00,BR,0.03496599570766765,0.2811529986231964,"São José dos Campos, unknown, Presidente Prudente, Sorocaba, São Paulo, Osasco, Guarulhos, Santo André, Bauru, São Bernardo do Campo, Campinas, Ribeirão Preto",12
309,478.0,2025-04-16 23:00:00+00:00,BR,0.01095180809041427,0.34899901904370995,"São José dos Campos, unknown, Sorocaba, São Paulo, Osasco, Guarulhos, Santo André, São Bernardo do Campo, Campinas, Ribeirão Preto",10
310,479.0,2025-04-16 18:00:00+00:00,BR,0.01274629407183818,0.2619723766410007,"Caruaru, unknown, Recife, Petrolina",4
311,479.0,2025-04-16 19:00:00+00:00,BR,0.006531667494559877,0.18856796219032204,"Caruaru, unknown, Recife, Petrolina",4
312,479.0,2025-04-16 20:00:00+00:00,BR,0.005203196272076857,0.1839302538381357,"unknown, Recife, Petrolina",3
313,479.0,2025-04-16 21:00:00+00:00,BR,0.008298270219728846,0.23807854137447404,"Recife, unknown",2
314,479.0,2025-04-16 22:00:00+00:00,BR,0.01325301204819277,0.344578313253012,Recife,1
315,479.0,2025-04-16 23:00:00+00:00,BR,0.023026315789473683,0.4292763157894737,Recife,1
316,480.0,2025-04-16 18:00:00+00:00,BR,0.016853932584269662,0.33146067415730335,Rio Branco,1
317,480.0,2025-04-16 19:00:00+00:00,BR,0.005235602094240838,0.2670157068062827,Rio Branco,1
318,481.0,2025-04-16 18:00:00+00:00,BR,0.030546561825470244,0.27368563058896084,"Manaus, unknown",2
319,481.0,2025-04-16 19:00:00+00:00,BR,0.028305349569703132,0.27782917090349946,"Manaus, unknown",2
320,481.0,2025-04-16 20:00:00+00:00,BR,0.017370938555827855,0.22298293381475218,"Manaus, unknown",2
321,481.0,2025-04-16 21:00:00+00:00,BR,0.012576231554333746,0.20874964451606787,"Manaus, unknown",2
322,481.0,2025-04-16 22:00:00+00:00,BR,0.02401592402861009,0.29266141503962884,"Manaus, unknown",2
323,481.0,2025-04-16 23:00:00+00:00,BR,0.014990953734815196,0.361449987076764,"Manaus, unknown",2
324,482.0,2025-04-16 18:00:00+00:00,BR,0.011519308441903986,0.29938246451235023,"Imperatriz, São Luís, unknown",3
325,482.0,2025-04-16 19:00:00+00:00,BR,0.003152088258471237,0.23064951422812544,"Imperatriz, São Luís, unknown",3
326,482.0,2025-04-16 20:00:00+00:00,BR,0.00531155858569843,0.17501717668199357,"São Luís, unknown",2
327,482.0,2025-04-16 21:00:00+00:00,BR,0.0035303155943612508,0.21468464952929125,"São Luís, unknown",2
328,482.0,2025-04-16 22:00:00+00:00,BR,0.00423728813559322,0.31889297143534434,"São Luís, unknown",2
329,482.0,2025-04-16 23:00:00+00:00,BR,0.010830324909747292,0.3935018050541516,São Luís,1
330,483.0,2025-04-16 18:00:00+00:00,BR,0.007796626283479112,0.37130315006971987,"unknown, Belém, Santarém",3
331,483.0,2025-04-16 19:00:00+00:00,BR,0.00459256680976138,0.2663520229349156,"unknown, Belém, Santarém",3
332,483.0,2025-04-16 20:00:00+00:00,BR,0.007022616055864214,0.24537462748839578,"unknown, Belém, Santarém",3
333,483.0,2025-04-16 21:00:00+00:00,BR,0.00959988328409381,0.2483451062398431,"unknown, Belém, Santarém",3
334,483.0,2025-04-16 22:00:00+00:00,BR,0.01446637132501007,0.31810175862531886,"Belém, unknown",2
335,483.0,2025-04-16 23:00:00+00:00,BR,0.013864672746781116,0.40062254113018597,"Belém, unknown",2
336,484.0,2025-04-16 18:00:00+00:00,BR,0.011482529446601303,0.30555372770941636,"Porto Velho, unknown",2
337,484.0,2025-04-16 19:00:00+00:00,BR,0.003246753246753247,0.2824675324675325,Porto Velho,1
338,484.0,2025-04-16 20:00:00+00:00,BR,0.01,0.29,Porto Velho,1
339,484.0,2025-04-16 21:00:00+00:00,BR,0.002881844380403458,0.23919308357348704,Porto Velho,1
340,484.0,2025-04-16 22:00:00+00:00,BR,0.0,0.24444444444444444,Porto Velho,1
341,485.0,2025-04-16 18:00:00+00:00,BR,0.014914189025864152,0.4235194585448393,"unknown, Palmas",2
342,485.0,2025-04-16 19:00:00+00:00,BR,0.01398444815372715,0.268096323738957,"unknown, Palmas",2
343,485.0,2025-04-16 20:00:00+00:00,BR,0.008583690987124463,0.1759656652360515,Palmas,1
344,485.0,2025-04-16 21:00:00+00:00,BR,0.0027247956403269754,0.15258855585831063,Palmas,1
345,485.0,2025-04-16 22:00:00+00:00,BR,0.005747126436781609,0.28735632183908044,Palmas,1
346,485.0,2025-04-16 23:00:00+00:00,BR,0.0,0.38524590163934425,Palmas,1
347,486.0,2025-04-16 18:00:00+00:00,BR,0.019117347976408378,0.26072808623144195,Brasília,1
348,486.0,2025-04-16 19:00:00+00:00,BR,0.01517540402049665,0.21363815530153724,Brasília,1
349,486.0,2025-04-16 20:00:00+00:00,BR,0.00873443597844267,0.17524623675896672,Brasília,1
350,486.0,2025-04-16 21:00:00+00:00,BR,0.01254180602006689,0.2148829431438127,Brasília,1
351,486.0,2025-04-16 22:00:00+00:00,BR,0.014822134387351778,0.2984189723320158,Brasília,1
352,486.0,2025-04-16 23:00:00+00:00,BR,0.019014084507042252,0.38309859154929576,Brasília,1
353,487.0,2025-04-16 18:00:00+00:00,BR,0.00928473750917217,0.23504519378293642,"Campo Grande, unknown",2
354,487.0,2025-04-16 19:00:00+00:00,BR,0.0028669724770642203,0.22378768020969858,"Campo Grande, unknown",2
355,487.0,2025-04-16 20:00:00+00:00,BR,0.00946073793755913,0.17691579943235572,Campo Grande,1
356,487.0,2025-04-16 21:00:00+00:00,BR,0.005050505050505051,0.11616161616161616,Campo Grande,1
357,487.0,2025-04-16 22:00:00+00:00,BR,0.011400651465798045,0.2182410423452769,Campo Grande,1
358,487.0,2025-04-16 23:00:00+00:00,BR,0.005780346820809248,0.2976878612716763,Campo Grande,1
359,488.0,2025-04-16 18:00:00+00:00,BR,0.005153344495830862,0.1884605999103969,"Montes Claros, Juiz de Fora, unknown, Contagem, Uberlândia, Belo Horizonte",6
360,488.0,2025-04-16 19:00:00+00:00,BR,0.00445858858762601,0.17596015507584198,"Montes Claros, Juiz de Fora, unknown, Contagem, Ipatinga, Divinópolis, Uberlândia, Belo Horizonte",8
361,488.0,2025-04-16 20:00:00+00:00,BR,0.0034892418427029683,0.13239113120292403,"Montes Claros, Juiz de Fora, unknown, Contagem, Uberlândia, Belo Horizonte",6
362,488.0,2025-04-16 21:00:00+00:00,BR,0.004777137538896791,0.17270275706255767,"Montes Claros, Juiz de Fora, unknown, Contagem, Uberlândia, Belo Horizonte",6
363,488.0,2025-04-16 22:00:00+00:00,BR,0.005699676371881733,0.2787723748569178,"Montes Claros, Juiz de Fora, unknown, Uberlândia, Belo Horizonte",5
364,488.0,2025-04-16 23:00:00+00:00,BR,0.0063490009519439235,0.30321935859004334,"Uberlândia, Belo Horizonte, Juiz de Fora, unknown",4
365,489.0,2025-04-16 18:00:00+00:00,BR,0.006261976400098064,0.29376792779616695,"Cuiabá, Rondonópolis, unknown",3
366,489.0,2025-04-16 19:00:00+00:00,BR,0.003761228521376123,0.3060041765489425,"Cuiabá, Rondonópolis, unknown",3
367,489.0,2025-04-16 20:00:00+00:00,BR,0.005673340476677783,0.2078396198777605,"Cuiabá, unknown",2
368,489.0,2025-04-16 21:00:00+00:00,BR,0.003540470065342798,0.16154626066190936,"Cuiabá, unknown",2
369,489.0,2025-04-16 22:00:00+00:00,BR,0.00644525679914962,0.26511887169116694,"Cuiabá, unknown",2
370,489.0,2025-04-16 23:00:00+00:00,BR,0.004309711767945658,0.46253901230034883,"Cuiabá, unknown",2
371,490.0,2025-04-16 18:00:00+00:00,BR,0.018300732386631196,0.29607899850189584,"Canoas, Santa Maria, unknown, Porto Alegre, Passo Fundo, Pelotas, Caxias do Sul, Lajeado",8
372,490.0,2025-04-16 19:00:00+00:00,BR,0.008960729136865589,0.1913185894127516,"Canoas, Santa Maria, unknown, Porto Alegre, Passo Fundo, Pelotas, Caxias do Sul",7
373,490.0,2025-04-16 20:00:00+00:00,BR,0.0038282973964690625,0.12595566575974237,"Santa Maria, unknown, Porto Alegre, Caxias do Sul, Lajeado",5
374,490.0,2025-04-16 21:00:00+00:00,BR,0.007391609795262946,0.16902992749205784,"Porto Alegre, Caxias do Sul, unknown",3
375,490.0,2025-04-16 22:00:00+00:00,BR,0.0118858323677855,0.2825596864250257,"Porto Alegre, Caxias do Sul, unknown",3
376,490.0,2025-04-16 23:00:00+00:00,BR,0.011979207764538783,0.2977447556529246,"Porto Alegre, Caxias do Sul, unknown",3
377,491.0,2025-04-16 18:00:00+00:00,BR,0.009776862627934091,0.20777605916647127,"Ponta Grossa, Cascavel, unknown, Curitiba, Londrina, Maringá, Foz do Iguaçu",7
378,491.0,2025-04-16 19:00:00+00:00,BR,0.01585805032027191,0.1715904506550711,"Ponta Grossa, Cascavel, unknown, Curitiba, Londrina, Maringá, Foz do Iguaçu",7
379,491.0,2025-04-16 20:00:00+00:00,BR,0.004502777146784864,0.10933832353291083,"Ponta Grossa, Cascavel, unknown, Curitiba, Londrina, Maringá",6
380,491.0,2025-04-16 21:00:00+00:00,BR,0.003715406563764448,0.1612854743914542,"Cascavel, unknown, Curitiba, Londrina, Maringá",5
381,491.0,2025-04-16 22:00:00+00:00,BR,0.006408796747882442,0.2860973398092593,"Ponta Grossa, Cascavel, unknown, Curitiba, Londrina, Maringá",6
382,491.0,2025-04-16 23:00:00+00:00,BR,0.010897269617924633,0.3359962291801527,"Maringá, Londrina, Curitiba, unknown",4
383,492.0,2025-04-16 18:00:00+00:00,BR,0.006144238185333644,0.21009599674241852,"Chapecó, Criciúma, unknown, Florianópolis, Joinville, Blumenau",6
384,492.0,2025-04-16 19:00:00+00:00,BR,0.0047195543675703265,0.17384702739155056,"Itajaí, Chapecó, unknown, Florianópolis, Joinville, Blumenau",6
385,492.0,2025-04-16 20:00:00+00:00,BR,0.0025308646696247236,0.10905005289712215,"Chapecó, unknown, Florianópolis, Joinville, Blumenau",5
386,492.0,2025-04-16 21:00:00+00:00,BR,0.005269951605111042,0.1627658689730934,"Chapecó, unknown, Florianópolis, Joinville, Blumenau",5
387,492.0,2025-04-16 22:00:00+00:00,BR,0.006889950901224782,0.2631394315656177,"Joinville, unknown, Florianópolis, Blumenau",4
388,492.0,2025-04-16 23:00:00+00:00,BR,0.009639601454616934,0.3391170064517035,"Joinville, unknown, Florianópolis, Blumenau",4
389,493.0,2025-04-16 18:00:00+00:00,BR,0.007992447048156142,0.25887548119067527,"Sobral, Juazeiro do Norte, Fortaleza, unknown",4
390,493.0,2025-04-16 19:00:00+00:00,BR,0.004955923834082133,0.18651342155464004,"Sobral, Juazeiro do Norte, Fortaleza, unknown",4
391,493.0,2025-04-16 20:00:00+00:00,BR,0.005517677780451502,0.17873675391923566,"Juazeiro do Norte, Fortaleza",2
392,493.0,2025-04-16 21:00:00+00:00,BR,0.005189413596263622,0.2812662169174883,Fortaleza,1
393,493.0,2025-04-16 22:00:00+00:00,BR,0.012205754141238012,0.3853530950305144,Fortaleza,1
394,493.0,2025-04-16 23:00:00+00:00,BR,0.011061946902654867,0.4325221238938053,Fortaleza,1
395,494.0,2025-04-16 18:00:00+00:00,BR,0.008242503656349473,0.25260246050811674,"Teresina, unknown",2
396,494.0,2025-04-16 19:00:00+00:00,BR,0.0018226002430133657,0.23575057991825915,"Teresina, unknown",2
397,494.0,2025-04-16 20:00:00+00:00,BR,0.008453996983408749,0.19054550025138262,"Teresina, unknown",2
398,494.0,2025-04-16 21:00:00+00:00,BR,0.007920792079207921,0.2297029702970297,Teresina,1
399,494.0,2025-04-16 22:00:00+00:00,BR,0.009554140127388535,0.3821656050955414,Teresina,1
400,494.0,2025-04-16 23:00:00+00:00,BR,0.012552301255230125,0.4602510460251046,Teresina,1
401,495.0,2025-04-16 18:00:00+00:00,BR,0.0,0.22451790633608815,Maceió,1
402,495.0,2025-04-16 19:00:00+00:00,BR,0.01139240506329114,0.18354430379746836,Maceió,1
403,495.0,2025-04-16 20:00:00+00:00,BR,0.004010695187165776,0.17780748663101603,Maceió,1
404,495.0,2025-04-16 21:00:00+00:00,BR,0.005780346820809248,0.23314065510597304,Maceió,1
405,495.0,2025-04-16 22:00:00+00:00,BR,0.0061162079510703364,0.3302752293577982,Maceió,1
406,495.0,2025-04-16 23:00:00+00:00,BR,0.00392156862745098,0.3411764705882353,Maceió,1
407,496.0,2025-04-16 18:00:00+00:00,BR,0.007645150466298156,0.26912337106711987,"Vitória da Conquista, Camaçari, unknown, Lauro de Freitas, Feira de Santana, Salvador",6
408,496.0,2025-04-16 19:00:00+00:00,BR,0.00488568938424227,0.2104552746253224,"Vitória da Conquista, Camaçari, unknown, Feira de Santana, Salvador",5
409,496.0,2025-04-16 20:00:00+00:00,BR,0.006782978599108897,0.14245687077298022,"Vitória da Conquista, Feira de Santana, Salvador, unknown",4
410,496.0,2025-04-16 21:00:00+00:00,BR,0.009333325126210166,0.1978848766315504,"Feira de Santana, Salvador, unknown",3
411,496.0,2025-04-16 22:00:00+00:00,BR,0.006227110130687611,0.2955473367498587,"Feira de Santana, Salvador, unknown",3
412,496.0,2025-04-16 23:00:00+00:00,BR,0.012749927557229788,0.38241733474999196,"Salvador, unknown",2
413,498.0,2025-04-16 18:00:00+00:00,BR,0.01631991035980578,0.2005422678415803,"João Pessoa, unknown",2
414,498.0,2025-04-16 19:00:00+00:00,BR,0.010015143171806167,0.18095229900881057,"João Pessoa, Campina Grande",2
415,498.0,2025-04-16 20:00:00+00:00,BR,0.005319148936170213,0.14893617021276595,João Pessoa,1
416,498.0,2025-04-16 21:00:00+00:00,BR,0.019098509565475305,0.25021781847842206,"João Pessoa, unknown",2
417,498.0,2025-04-16 22:00:00+00:00,BR,0.02295918367346939,0.37244897959183676,João Pessoa,1
418,498.0,2025-04-16 23:00:00+00:00,BR,0.009554140127388535,0.35987261146496813,João Pessoa,1
419,499.0,2025-04-16 18:00:00+00:00,BR,0.018739555017169097,0.29587354354803247,"Duque de Caxias, unknown, Volta Redonda, Rio de Janeiro, Niterói, Macaé",6
420,499.0,2025-04-16 19:00:00+00:00,BR,0.009180262143579985,0.2117480480675884,"Duque de Caxias, unknown, Volta Redonda, Rio de Janeiro, Niterói, Campos dos Goytacazes",6
421,499.0,2025-04-16 20:00:00+00:00,BR,0.004933704526521328,0.18970973208198963,"Niterói, Rio de Janeiro, unknown",3
422,499.0,2025-04-16 21:00:00+00:00,BR,0.012292397484023197,0.24422597839130938,"Niterói, Campos dos Goytacazes, Rio de Janeiro, unknown",4
423,499.0,2025-04-16 22:00:00+00:00,BR,0.012542529192613791,0.3258485321022038,"Niterói, Campos dos Goytacazes, Rio de Janeiro, unknown",4
424,499.0,2025-04-16 23:00:00+00:00,BR,0.010576450291217272,0.3507938555708636,"Niterói, Rio de Janeiro, unknown",3
425,500.0,2025-04-16 18:00:00+00:00,BR,0.011835448400234807,0.3138291031995304,"Natal, Mossoró, unknown",3
426,500.0,2025-04-16 19:00:00+00:00,BR,0.01009950248756219,0.24348258706467663,"Natal, Mossoró",2
427,500.0,2025-04-16 20:00:00+00:00,BR,0.010027347310847767,0.23518687329079307,Natal,1
428,500.0,2025-04-16 21:00:00+00:00,BR,0.0084985835694051,0.301699716713881,Natal,1
429,500.0,2025-04-16 22:00:00+00:00,BR,0.016913319238900635,0.3572938689217759,Natal,1
430,500.0,2025-04-16 23:00:00+00:00,BR,0.011494252873563218,0.4339080459770115,Natal,1
431,501.0,2025-04-16 18:00:00+00:00,BR,0.008595988538681949,0.2836676217765043,Aracaju,1
432,501.0,2025-04-16 19:00:00+00:00,BR,0.007371007371007371,0.20638820638820637,Aracaju,1
433,501.0,2025-04-16 20:00:00+00:00,BR,0.002325581395348837,0.13953488372093023,Aracaju,1
434,501.0,2025-04-16 21:00:00+00:00,BR,0.007104795737122558,0.22380106571936056,Aracaju,1
435,501.0,2025-04-16 22:00:00+00:00,BR,0.006430868167202572,0.2990353697749196,Aracaju,1
436,501.0,2025-04-16 23:00:00+00:00,BR,0.003278688524590164,0.29180327868852457,Aracaju,1
437,502.0,2025-04-16 18:00:00+00:00,BR,0.017094017094017096,0.3789173789173789,Boa Vista,1
438,502.0,2025-04-16 19:00:00+00:00,BR,0.006622516556291391,0.271523178807947,Boa Vista,1
439,502.0,2025-04-16 20:00:00+00:00,BR,0.006666666666666667,0.28,Boa Vista,1
440,502.0,2025-04-16 21:00:00+00:00,BR,0.005649717514124294,0.23163841807909605,Boa Vista,1
441,502.0,2025-04-16 22:00:00+00:00,BR,0.007575757575757576,0.24242424242424243,Boa Vista,1
442,503.0,2025-04-16 18:00:00+00:00,BR,0.0035587188612099642,0.3274021352313167,Macapá,1
443,503.0,2025-04-16 19:00:00+00:00,BR,0.0030211480362537764,0.22356495468277945,Macapá,1
444,503.0,2025-04-16 20:00:00+00:00,BR,0.010526315789473684,0.18421052631578946,Macapá,1
445,503.0,2025-04-16 21:00:00+00:00,BR,0.0033222591362126247,0.22591362126245848,Macapá,1
446,503.0,2025-04-16 22:00:00+00:00,BR,0.0,0.33695652173913043,Macapá,1
447,511.0,2025-04-16 19:00:00+00:00,BB,0.025477707006369428,0.3184713375796178,Bridgetown,1
448,511.0,2025-04-16 23:00:00+00:00,BB,0.014925373134328358,0.7910447761194029,Bridgetown,1
449,516.0,2025-04-16 22:00:00+00:00,BN,0.013157894736842105,0.8289473684210527,Bandar Seri Begawan,1
